,cumOOI_index,kepid,prob0,prob1
280,1727,3097926,0.00024187326643527598,0.9997581267335645
282,1729,5730445,0.00024187326643527598,0.9997581267335645
283,1730,5601258,0.00024187326643527598,0.9997581267335645
284,1736,5716932,0.00024187326643527598,0.9997581267335645
187,1274,12406749,0.00024187326643527598,0.9997581267335645
285,1739,11566256,0.00024187326643527598,0.9997581267335645
186,1269,5972334,0.00024187326643527598,0.9997581267335645
286,1742,4857213,0.00024187326643527598,0.9997581267335645
184,1257,4770365,0.00024187326643527598,0.9997581267335645
2040,7997,10843431,0.00024187326643527598,0.9997581267335645
266,1660,6383785,0.00024187326643527598,0.9997581267335645
919,4205,9100953,0.00024187326643527598,0.9997581267335645
262,1649,11074178,0.00024187326643527598,0.9997581267335645
867,4066,8890924,0.00024187326643527598,0.9997581267335645
197,1310,7750419,0.00024187326643527598,0.9997581267335645
257,1622,8624520,0.00024187326643527598,0.9997581267335645
196,1306,5474613,0.00024187326643527598,0.9997581267335645
918,4203,7778621,0.00024187326643527598,0.9997581267335645
1241,5179,5966810,0.00024187326643527598,0.9997581267335645
260,1632,6300348,0.00024187326643527598,0.9997581267335645
261,1642,5124667,0.00024187326643527598,0.9997581267335645
222,1450,10094670,0.00024187326643527598,0.9997581267335645
1243,5184,2581316,0.00024187326643527598,0.9997581267335645
556,2700,5903749,0.0004204446950067046,0.9995795553049931
1335,5906,6372194,0.00043296382144988166,0.99956703617855
2249,8779,6606438,0.0004814334533941297,0.9995185665466056
1445,6225,5094412,0.0004814334533941297,0.9995185665466056
1188,4968,2975770,0.0004814334533941297,0.9995185665466056
1162,4875,2717158,0.0005196510442130537,0.9994803489557867
455,2312,7749773,0.000554373266435276,0.9994456267335644
1002,4409,8636600,0.000554373266435276,0.9994456267335644
412,2165,7879433,0.0005977704833190399,0.9994022295166807
430,2230,6183511,0.0005977704833190399,0.9994022295166807
838,3986,10525049,0.0005977704833190399,0.9994022295166807
1998,7776,2970670,0.0005977704833190399,0.9994022295166807
349,1949,9006186,0.0005977704833190399,0.9994022295166807
1284,5563,7762723,0.0005977704833190399,0.9994022295166807
1533,6458,9575728,0.0005977704833190399,0.9994022295166807
395,2093,9283156,0.0005977704833190399,0.9994022295166807
769,3753,11970988,0.0005977704833190399,0.9994022295166807
1578,6567,9011877,0.0005977704833190399,0.9994022295166807
258,1628,4851530,0.0006229001343042492,0.9993770998656956
988,4349,7272132,0.0006229001343042492,0.9993770998656956
2188,8553,9166700,0.0006229475745634085,0.9993770524254364
485,2428,7670943,0.0006229475745634085,0.9993770524254364
566,2726,9288237,0.0006241554732625133,0.9993758445267372
926,4221,9002538,0.0006241554732625133,0.9993758445267372
513,2537,10265602,0.0006252595458392546,0.9993747404541605
796,3852,4172805,0.0007395357255283101,0.9992604642744715
1244,5201,10281221,0.0007723098508176962,0.9992276901491821
1292,5654,7051984,0.0007723098508176962,0.9992276901491821
1291,5652,9149789,0.0007723098508176962,0.9992276901491821
1205,5010,8121328,0.0007723098508176962,0.9992276901491821
240,1525,4149450,0.0007723098508176962,0.9992276901491821
982,4339,6144039,0.0007723098508176962,0.9992276901491821
1905,7301,9518710,0.0007723098508176962,0.9992276901491821
727,3575,7256914,0.0007723098508176962,0.9992276901491821
1312,5801,9084778,0.0007723098508176962,0.9992276901491821
30,318,10319385,0.0007723098508176962,0.9992276901491821
1316,5826,11518201,0.0007723098508176962,0.9992276901491821
447,2278,6364215,0.0007723098508176962,0.9992276901491821
508,2514,7899070,0.0008648197327981084,0.9991351802672017
331,1893,2854181,0.0008820896858456874,0.9991179103141541
616,2910,3328080,0.0009668084528010376,0.9990331915471988
361,1979,6198182,0.0009800526901462773,0.9990199473098533
899,4158,9002538,0.0009800526901462773,0.9990199473098533
793,3840,4548011,0.0009800526901462773,0.9990199473098533
275,1707,8591173,0.0009801009765371485,0.9990198990234626
550,2685,12168993,0.0010848098508176962,0.9989151901491822
501,2483,7659389,0.001114404130632807,0.9988855958693668
564,2722,2973386,0.001114404130632807,0.9988855958693668
545,2658,8241079,0.001114404130632807,0.9988855958693668
365,1994,4670217,0.001114404130632807,0.9988855958693668
276,1714,9654875,0.0011545920576449338,0.9988454079423549
1965,7572,6057750,0.0011545920576449338,0.9988454079423549
768,3750,9086154,0.0011751904549320998,0.9988248095450678
580,2786,5475042,0.0012902279342969969,0.9987097720657028
481,2411,10604521,0.001489413846858295,0.9985105861531415
874,4090,6223324,0.0015398587138869587,0.9984601412861128
639,2999,10717241,0.0015398587138869587,0.9984601412861128
1073,4580,6955671,0.0015398587138869587,0.9984601412861128
386,2066,8379705,0.0017056489607045694,0.9982943510392953
979,4332,7833305,0.0017056489607045694,0.9982943510392953
107,858,9427402,0.0019044420472202914,0.9980955579527796
848,4008,7749002,0.0019044420472202914,0.9980955579527796
978,4330,3765917,0.002028675508894258,0.9979713244911056
980,4334,12647577,0.0020506924340270224,0.9979493075659727
1107,4675,9969287,0.0020506924340270224,0.9979493075659727
1222,5060,7517261,0.0020506924340270224,0.9979493075659727
479,2400,8760040,0.0021789089904012066,0.9978210910095985
1628,6684,9147012,0.0022181361783178755,0.9977818638216819
164,1190,12120943,0.0022204955898528804,0.9977795044101468
381,2039,8838950,0.002384572725778022,0.9976154272742218
482,2417,4385148,0.0024505198829766284,0.9975494801170233
742,3636,11967788,0.002475437152832641,0.9975245628471672
570,2750,8197793,0.002475437152832641,0.9975245628471672
154,1147,11177543,0.0025301900542511833,0.9974698099457484
569,2746,5551672,0.0026133587397248735,0.9973866412602749
738,3616,5881120,0.0026228936942161683,0.9973771063057836
812,3912,9702006,0.0030078421755609258,0.9969921578244388
1185,4957,7869917,0.003099454519626183,0.9969005454803735
940,4248,11350118,0.003110101808278375,0.9968898981917214
2399,9475,3529290,0.003113776719509003,0.9968862232804909
28,315,2860866,0.0033822652126999113,0.9966177347872999
287,1745,8591693,0.003416735958525674,0.9965832640414741
642,3013,10513530,0.003640538392660795,0.9963594616073391
961,4295,12204137,0.0036461723632868616,0.9963538276367129
774,3765,6350882,0.0036461723632868616,0.9963538276367129
795,3850,7801070,0.0037915547469883244,0.9962084452530116
2418,9538,8780959,0.003803841505008176,0.9961961584949915
425,2206,9635606,0.003803841505008176,0.9961961584949915
1080,4598,11853130,0.003803841505008176,0.9961961584949915
1096,4642,7285757,0.003829965472329733,0.9961700345276703
416,2175,3002478,0.004028779142945208,0.9959712208570547
986,4346,6197344,0.004085761337127469,0.9959142386628723
791,3829,3550372,0.004107743250107511,0.9958922567498925
589,2802,8827575,0.004237702784451449,0.9957622972155484
591,2809,5978170,0.004237702784451449,0.9957622972155484
13,165,6867155,0.004557181920749334,0.9954428180792506
2151,8415,6423922,0.004624692540991056,0.9953753074590087
685,3317,10221013,0.004708219420281431,0.9952917805797183
531,2599,7877978,0.00476630083218466,0.9952336991678152
408,2149,5942949,0.004796985326726971,0.9952030146732728
2348,9258,7202957,0.00514386061360239,0.9948561393863975
486,2432,5905822,0.0051473751403127935,0.9948526248596871
188,1276,7811397,0.0053006785096805665,0.9946993214903191
189,1283,5475431,0.00598865600466385,0.9940113439953362
1324,5878,2715695,0.006110051553169452,0.9938899484468304
2196,8590,9674320,0.006172447191885302,0.9938275528081145
405,2142,6516185,0.0062034117279737375,0.9937965882720262
1259,5310,12061969,0.006300335744169007,0.993699664255831
987,4347,11357664,0.006327642664779329,0.9936723573352204
316,1853,10874215,0.006349611740128306,0.9936503882598715
2033,7950,4860678,0.006562194316700971,0.9934378056832989
409,2152,7446631,0.006562194316700971,0.9934378056832989
354,1960,9307509,0.006562194316700971,0.9934378056832989
1057,4539,8331612,0.006562194316700971,0.9934378056832989
296,1780,7449554,0.0066422183226350065,0.9933577816773648
396,2094,8547429,0.0066422183226350065,0.9933577816773648
463,2335,12602314,0.0066422183226350065,0.9933577816773648
175,1239,9872292,0.006674343856418102,0.9933256561435816
75,647,10351231,0.006801754503659825,0.9931982454963401
2312,9131,5775129,0.006832470077615989,0.9931675299223841
736,3607,10875007,0.006835529006918983,0.9931644709930807
886,4129,6369131,0.006890488137551872,0.9931095118624481
752,3664,7449554,0.00702324519050398,0.9929767548094958
392,2087,10387742,0.007380397746346008,0.9926196022536538
417,2179,8631751,0.007592331760019713,0.9924076682399802
1011,4428,4919550,0.007648578729156297,0.9923514212708439
544,2657,8709688,0.007648578729156297,0.9923514212708439
2152,8419,10586619,0.007648578729156297,0.9923514212708439
1476,6334,9304976,0.007690572990496727,0.9923094270095031
758,3690,9071593,0.007932942990324682,0.9920670570096755
2039,7995,10815677,0.008286397459295844,0.9917136025407041
1088,4620,8620402,0.008584376354032624,0.9914156236459671
800,3864,7661893,0.008805387985672932,0.9911946120143269
1004,4413,3223433,0.009901598609472104,0.990098401390528
445,2272,9832208,0.010111875797254023,0.989888124202746
271,1679,6119141,0.010912876540439915,0.9890871234595601
378,2031,8247770,0.010912876540439915,0.9890871234595601
389,2070,11771430,0.010916305140755278,0.9890836948592443
773,3764,5308537,0.012581753263353155,0.9874182467366464
888,4132,10257229,0.01382927013066839,0.9861707298693312
40,372,9032900,0.014420292069854079,0.9855797079301457
650,3083,7017274,0.014496053698326733,0.9855039463016729
1,37,11138155,0.015049885142715404,0.9849501148572846
2369,9338,7134626,0.015250357663824887,0.9847496423361748
2085,8167,8283875,0.015250357663824887,0.9847496423361748
1691,6800,11803074,0.015936982785338113,0.9840630172146616
1881,7238,7375348,0.01823542949018699,0.9817645705098127
803,3874,11124436,0.018540289235946812,0.9814597107640529
992,4365,5352640,0.018775232694227043,0.9812247673057729
1082,4604,9021075,0.019241928437739458,0.9807580715622604
493,2448,9898447,0.020010369203683168,0.9799896307963164
143,1105,9017682,0.02006962610240464,0.9799303738975951
762,3731,9700449,0.021987946941118403,0.9780120530588812
1306,5719,7679812,0.022613027165821125,0.9773869728341787
682,3304,6879865,0.023860307359387604,0.9761396926406124
977,4328,9947389,0.025515175011909717,0.97448482498809
1201,5000,5621333,0.025737568991457387,0.9742624310085424
794,3847,7191646,0.026737568991457388,0.9732624310085424
849,4011,6359926,0.026918043118086238,0.973081956881913
995,4390,5511659,0.02707090232479072,0.972929097675209
2160,8461,6436505,0.027303745462045614,0.9726962545379542
366,1996,9574179,0.02780262574914186,0.9721973742508575
1010,4426,6043562,0.027891415145303536,0.9721085848546963
1193,4982,6025124,0.028140269318598195,0.9718597306814019
847,4006,7901016,0.028159571230673967,0.9718404287693257
637,2990,10395543,0.02831965603000905,0.9716803439699911
22,230,8018547,0.02831965603000905,0.9716803439699911
1887,7250,6436029,0.02831965603000905,0.9716803439699911
1387,6058,4566848,0.02831965603000905,0.9716803439699911
70,618,3329204,0.02831965603000905,0.9716803439699911
1384,6043,6805414,0.028700682897878034,0.9712993171021221
729,3578,6871071,0.029137078795378947,0.9708629212046208
1894,7269,8355178,0.02922474847863687,0.9707752515213629
1023,4456,12071754,0.029605775346505846,0.9703942246534939
981,4338,11153476,0.030290924949225098,0.9697090750507746
689,3331,7906882,0.030736094994449098,0.9692639050055512
909,4182,9278216,0.030790924949225102,0.9692090750507747
1045,4499,11905409,0.03101231725942188,0.9689876827405779
198,1320,7984047,0.03188162426858196,0.9681183757314181
1982,7651,9596064,0.032559354436404585,0.9674406455635952
1126,4728,7949593,0.03320732973182777,0.966792670268172
1862,7176,7825899,0.03355751062892018,0.9664424893710793
423,2203,5042210,0.033655371148156414,0.9663446288518434
574,2764,8695311,0.03417261602042344,0.9658273839795761
971,4319,12265786,0.034905028668280456,0.9650949713317195
932,4228,8493354,0.03557680619777421,0.9644231938022255
959,4291,10003058,0.03557680619777421,0.9644231938022255
1017,4445,10221505,0.0357608160250058,0.9642391839749935
209,1377,8804845,0.0357696976187502,0.9642303023812491
133,1040,8046659,0.035842869966387025,0.9641571300336135
924,4216,1721157,0.03584584570709056,0.9641541542929093
725,3558,4478168,0.03584715684930315,0.9641528431506973
1146,4800,6705026,0.03598546004392805,0.9640145399560717
787,3811,9836563,0.03603630003173555,0.9639636999682647
745,3646,4458082,0.03684584570709056,0.9631541542929094
1138,4763,4645174,0.03704315235162036,0.9629568476483794
622,2933,6677841,0.03713930619777421,0.9628606938022256
856,4031,5096053,0.03767561947706367,0.9623243805229363
883,4119,9457948,0.03829315235162036,0.9617068476483794
1262,5373,8827930,0.03864322702093239,0.9613567729790676
1334,5904,6368905,0.03903409750575404,0.960965902494246
1880,7233,7289317,0.039246979730935945,0.9607530202690633
1235,5146,11547869,0.039827493393570446,0.9601725066064294
1072,4577,2853029,0.03993005087602661,0.9600699491239731
1246,5210,7017372,0.03995398772357266,0.9600460122764274
1254,5295,8257205,0.04109064231751673,0.958909357682483
429,2214,9712350,0.04172979090520983,0.9582702090947899
224,1457,3248501,0.04335895732833319,0.9566410426716666
764,3736,1718958,0.04335895732833319,0.9566410426716666
739,3618,4548098,0.04335895732833319,0.9566410426716666
778,3773,7918478,0.04335895732833319,0.9566410426716666
746,3648,11967788,0.04335895732833319,0.9566410426716666
1302,5681,4173026,0.04335895732833319,0.9566410426716666
917,4200,8443527,0.043647418866794734,0.956352581133205
779,3780,9509343,0.04365347838193823,0.9563465216180619
1151,4808,5384713,0.04371485454521696,0.9562851454547828
309,1813,4049901,0.04391343935725346,0.9560865606427461
966,4309,3557560,0.044069880123224235,0.9559301198767756
1904,7286,2019477,0.04412873217378751,0.9558712678262122
1402,6108,3101178,0.04419321712769362,0.9558067828723062
1970,7596,8540376,0.04423148819253073,0.955768511807469
1120,4709,10291589,0.04446206550712085,0.9555379344928788
2256,8803,7335514,0.0446275733364266,0.9553724266635732
875,4098,9773980,0.04588808026453905,0.9541119197354608
1240,5178,10363115,0.04665901076579297,0.9533409892342068
274,1693,8613535,0.04690743389257175,0.9530925661074282
713,3454,4832837,0.04697180887785076,0.9530281911221491
1435,6193,6067545,0.04744645043558921,0.952553549564411
1873,7212,8168187,0.048267721642713673,0.9517322783572861
1256,5302,9489524,0.048739585362700275,0.9512604146372995
2409,9504,4770617,0.049140808537261896,0.950859191462738
1251,5254,9489524,0.04928654791602341,0.9507134520839763
2004,7816,9658089,0.049825091275490466,0.9501749087245094
1672,6778,11520114,0.04987974291415789,0.9501202570858418
2084,8165,8256882,0.051831887124358184,0.9481681128756416
1026,4462,6131130,0.051908164544174976,0.948091835455825
1228,5086,6058816,0.052175046956049666,0.9478249530439498
728,3576,7256914,0.05269357311540117,0.9473064268845987
997,4397,7583650,0.052745116629983144,0.9472548833700166
2137,8344,5184911,0.05285536429195278,0.9471446357080473
1127,4731,7098255,0.05368373728958955,0.94631626271041
881,4116,6153407,0.05571194155196097,0.9442880584480391
649,3077,8212002,0.055927608745113384,0.9440723912548868
933,4229,4545570,0.05634212202577661,0.943657877974223
1020,4450,6665860,0.056440822447125505,0.9435591775528742
401,2109,3861595,0.05663836283122363,0.9433616371687763
528,2592,5613821,0.05667243712045091,0.9433275628795483
1837,7083,5629353,0.05728967498555075,0.9427103250144496
220,1440,5080636,0.057549754812618224,0.9424502451873815
1851,7139,9839821,0.05792922666444914,0.9420707733355508
678,3284,11135694,0.058872916507461126,0.9411270834925385
897,4154,5954001,0.05929089945831853,0.9407091005416813
1807,6989,11081504,0.06015040981942774,0.9398495901805721
437,2249,4484336,0.060422428835439745,0.9395775711645601
1677,6784,11599937,0.06072038663780571,0.9392796133621941
1325,5882,12352520,0.06220674748608545,0.9377932525139144
1071,4576,4366323,0.062225256834449814,0.9377747431655501
2390,9434,11872364,0.06294830334423118,0.9370516966557686
433,2237,4665571,0.06299939439623255,0.9370006056037674
497,2459,8873090,0.06326242409665929,0.9367375759033405
1305,5716,9904006,0.06326617507371783,0.9367338249262821
904,4169,10585749,0.06390093831607213,0.936099061683928
539,2639,12072872,0.06436133083274298,0.9356386691672569
1250,5235,5008245,0.06446960549492546,0.9355303945050747
462,2333,6697605,0.06454545805702114,0.9354545419429792
2365,9319,8608544,0.06477307598501995,0.9352269240149802
1200,4999,5621333,0.06493059442248855,0.9350694055775111
140,1085,6543893,0.06779719936007901,0.9322028006399203
1069,4566,6358937,0.06926797140574555,0.9307320285942541
892,4138,10663738,0.06932033182870598,0.9306796681712939
1380,6032,4478142,0.06975968516545569,0.930240314834544
1785,6930,4472818,0.07016332687705984,0.9298366731229399
854,4028,9896018,0.07021260525524634,0.9297873947447536
1168,4896,9967009,0.07129034363717794,0.9287096563628219
1172,4916,3561464,0.07214694680087909,0.9278530531991206
1590,6597,9047416,0.07223873712602574,0.9277612628739742
1547,6492,10658177,0.0723925832798719,0.927607416720128
1506,6404,10525077,0.07287906112855735,0.9271209388714426
1156,4832,10793576,0.07357207045935908,0.9264279295406408
211,1388,3629967,0.07371254892597792,0.9262874510740217
822,3936,11718389,0.07407849229230556,0.9259215077076942
947,4262,8107611,0.07414783773415548,0.9258521622658443
1450,6241,11360805,0.07430734563171275,0.9256926543682868
837,3984,8741470,0.07437186465263518,0.9256281353473645
1976,7625,5171707,0.07568647489100887,0.9243135251089908
683,3308,3758499,0.076558318563723,0.9234416814362768
1978,7634,6956176,0.0770347673136996,0.9229652326862998
1103,4664,8280511,0.0781935544504611,0.921806445549539
1834,7070,8332521,0.07821798054391996,0.9217820194560796
1140,4776,11657614,0.0782516769736138,0.9217483230263857
1827,7045,5769810,0.0787281718302233,0.9212718281697768
958,4290,4141593,0.07907589512505475,0.920924104874945
1806,6988,5177859,0.08113196197804928,0.9188680380219506
76,661,7102227,0.0820052589713029,0.9179947410286969
1009,4425,8349399,0.08212620738357528,0.9178737926164243
2337,9214,12120307,0.08225705305725187,0.917742946942748
2279,8941,12600735,0.08389970852651421,0.9161002914734857
1821,7030,4742420,0.08407320075867844,0.9159267992413211
554,2697,2446113,0.08454634372708343,0.9154536562729169
994,4380,4587135,0.08572036939426975,0.9142796306057298
807,3889,4773392,0.08595795875836204,0.9140420412416377
1746,6873,11152511,0.08610182029734346,0.9138981797026564
1407,6120,5946568,0.08660546524296826,0.9133945347570311
1113,4692,3122872,0.08791589797811515,0.9120841020218846
781,3795,11968463,0.08866477440338953,0.9113352255966098
1792,6951,9093086,0.0887325828244107,0.911267417175589
1950,7503,2161949,0.08875548715617276,0.9112445128438269
859,4039,7107802,0.08990442106596444,0.9100955789340355
618,2915,12256520,0.09015195389056901,0.9098480461094303
623,2934,7106173,0.09130580004441516,0.9086941999555842
2093,8194,3937814,0.09152670591396664,0.9084732940860333
1134,4755,10935993,0.09153333854925522,0.9084666614507445
1087,4619,8280511,0.09188354398773887,0.9081164560122612
1563,6529,8009811,0.09303815998820424,0.9069618400117959
1679,6786,11601425,0.0943369785347803,0.9056630214652194
299,1792,3440978,0.09574452797347424,0.9042554720265253
1024,4457,10384298,0.09619632962372782,0.9038036703762724
2198,8598,3765917,0.09648472181524047,0.9035152781847594
1769,6902,9285265,0.09664257845342485,0.9033574215465751
1369,5987,6543192,0.09722910526087908,0.902770894739121
1839,7090,4736569,0.09756256573697547,0.902437434263024
976,4325,4857058,0.09766505643660484,0.902334943563395
1079,4595,2986833,0.09795395014450695,0.9020460498554926
2036,7982,8155654,0.09865847117618891,0.901341528823811
850,4013,8324518,0.09885328036214448,0.9011467196378555
1032,4471,8320630,0.09893091280625113,0.9010690871937486
1123,4716,12401132,0.09905750980275142,0.900942490197248
2410,9505,8613535,0.09986197456329285,0.9001380254367074
1214,5039,9474756,0.10011198374460079,0.8998880162553986
1353,5944,4135912,0.10049228895649996,0.8995077110434997
907,4176,9457728,0.1012447310532783,0.8987552689467212
1265,5386,6508221,0.10154909245427941,0.8984509075457207
1779,6915,2019477,0.1022351793526261,0.8977648206473736
788,3812,1724719,0.10226191682158375,0.8977380831784165
1810,6993,5511659,0.1024930570720304,0.8975069429279698
1092,4631,4270799,0.10295589217162676,0.8970441078283728
1187,4962,11922778,0.10324784399797043,0.8967521560020293
910,4183,8355131,0.10344607486572324,0.8965539251342761
894,4140,9413156,0.10381873390339864,0.8961812660966008
2419,9539,4548098,0.10479394657170092,0.8952060534282994
789,3821,11081504,0.10496482583410566,0.8950351741658942
1196,4987,9843517,0.10579924805077624,0.8942007519492234
1538,6466,7888863,0.10646671383129382,0.8935332861687059
321,1870,11520459,0.10799337555976074,0.8920066244402391
368,1998,11391755,0.10801193089444668,0.891988069105553
1869,7203,7663405,0.10814931753324011,0.8918506824667596
2179,8533,2854181,0.10865943143641045,0.8913405685635897
1135,4756,5257082,0.1096746325654925,0.8903253674345072
945,4259,11181260,0.10994457427867975,0.89005542572132
876,4103,10467714,0.11086502372765915,0.8891349762723408
1485,6352,7662502,0.11136246694437196,0.8886375330556278
1573,6552,10933306,0.11142814562625113,0.8885718543737491
923,4215,11655826,0.11154068969170267,0.8884593103082971
470,2363,11098013,0.11204300174256873,0.8879569982574311
1230,5094,6619815,0.11271589782527452,0.8872841021747253
877,4105,4141593,0.11275659799590124,0.8872434020040981
2329,9184,11032748,0.1137109689080474,0.8862890310919525
1986,7678,5193439,0.11372568370665834,0.8862743162933414
2317,9153,8167504,0.11378350649911412,0.8862164935008857
559,2706,8581240,0.11386623824437053,0.8861337617556292
1358,5957,6511182,0.11427568039086404,0.8857243196091358
1902,7280,1718189,0.11485710153952818,0.8851428984604718
809,3903,6290935,0.11490019662916622,0.8850998033708337
2356,9273,11392362,0.11521187947787202,0.8847881205221279
2220,8684,10118266,0.11523304273487177,0.8847669572651278
478,2398,4935172,0.11582558455161449,0.8841744154483853
1106,4673,9459162,0.11641469945387031,0.8835853005461296
669,3219,6716545,0.11714559078866796,0.8828544092113322
1005,4414,8803757,0.11852348066204968,0.8814765193379503
851,4015,3103473,0.11863323752310741,0.8813667624768925
694,3348,12116489,0.11865527246105576,0.8813447275389439
673,3255,7906892,0.11904044846509289,0.8809595515349065
885,4127,8098212,0.11910393000408741,0.8808960699959124
1912,7332,7620413,0.1191050855666148,0.8808949144333852
925,4219,9947653,0.11921331557897048,0.8807866844210289
658,3147,6779260,0.12006197948571107,0.8799380205142887
2327,9181,10862759,0.1203032331198636,0.8796967668801365
2133,8337,9837013,0.12038755373685145,0.8796124462631483
1042,4492,11072016,0.12054218586323913,0.8794578141367603
2114,8269,4735826,0.12057749455449765,0.879422505445502
898,4157,8196226,0.12073057649301389,0.8792694235069861
1041,4489,6786224,0.12089089877450877,0.8791091012254907
1619,6665,9993683,0.12127245529450498,0.8787275447054949
2197,8597,7100673,0.12170049506614995,0.8782995049338495
952,4276,8806985,0.12191728376445225,0.8780827162355471
1094,4636,8094120,0.12236517577180417,0.8776348242281962
1650,6734,8396288,0.1228790664947214,0.8771209335052781
970,4315,5003670,0.12351622065148588,0.8764837793485143
1283,5544,9205938,0.12395720431575397,0.8760427956842463
1814,7014,9655711,0.1243925828108159,0.8756074171891836
2189,8562,9640123,0.12455807631934085,0.8754419236806585
2224,8702,6551106,0.1248242103647698,0.8751757896352298
973,4321,11337012,0.12625236676786414,0.8737476332321354
1979,7640,7902204,0.126711922473187,0.8732880775268125
2185,8547,5385410,0.12696088356436128,0.8730391164356389
2181,8540,11602794,0.1269642391627149,0.8730357608372848
1562,6528,8007174,0.12696474987651762,0.8730352501234819
896,4153,6070337,0.1273069595248356,0.8726930404751643
1716,6831,12349560,0.127512313412253,0.8724876865877469
716,3466,10972902,0.1279693925086381,0.872030607491362
278,1720,8013439,0.13004254520739295,0.8699574547926074
2383,9383,7300182,0.13061482306346708,0.8693851769365329
2306,9079,6664842,0.13133242633351982,0.8686675736664801
1972,7599,10396708,0.13170604856511522,0.8682939514348849
1320,5854,9602613,0.1317909880150504,0.8682090119849497
1357,5954,5443320,0.13516395872402243,0.8648360412759775
1195,4986,6277410,0.13671466248964748,0.8632853375103525
967,4310,12109267,0.1369453269343283,0.8630546730656715
1909,7326,3646449,0.13745947929136354,0.8625405207086364
2332,9200,8693536,0.1381777917811431,0.8618222082188568
999,4401,5819801,0.13819976008472254,0.8618002399152774
1110,4681,11970050,0.13914452982290368,0.8608554701770958
863,4054,8345384,0.1395448554371229,0.8604551445628771
546,2660,11618601,0.14041684831303555,0.8595831516869644
922,4214,9893468,0.14103972411686116,0.8589602758831383
667,3207,10157458,0.14151221804264277,0.8584877819573576
105,852,4077526,0.1420651239528822,0.8579348760471183
1526,6441,7836096,0.1423730574501945,0.8576269425498048
1085,4614,9581589,0.1423730574501945,0.8576269425498048
1208,5029,7289338,0.14349014144244748,0.8565098585575524
2032,7949,11129738,0.1443339298539354,0.8556660701460652
625,2936,7106173,0.14515182465260532,0.8548481753473949
1078,4591,6767227,0.14553197414357685,0.8544680258564231
1895,7270,4770174,0.1455366159100537,0.8544633840899459
1058,4540,8874090,0.1455771034745393,0.8544228965254613
1840,7094,10662202,0.14573421494008956,0.8542657850599109
45,406,3554031,0.14668765484591417,0.8533123451540852
557,2701,5903749,0.14797186654323635,0.8520281334567639
1030,4468,8626325,0.14803240367988837,0.8519675963201112
2071,8112,9943009,0.14910463938053545,0.8508953606194646
953,4279,6527078,0.14938439819387164,0.8506156018061283
956,4287,10120548,0.14988827552329706,0.8501117244767028
1153,4825,8644365,0.1507926272693987,0.8492073727306011
696,3353,10265898,0.15229729741961845,0.8477027025803819
972,4320,10873178,0.15312630282440148,0.8468736971755986
2354,9270,11350634,0.15451394197455032,0.8454860580254494
1496,6381,7747091,0.15465491684220656,0.8453450831577934
878,4106,7778427,0.1550771691640941,0.8449228308359058
2063,8084,8308516,0.15520265952861614,0.8447973404713843
1715,6830,12300524,0.1555302779845532,0.844469722015447
1621,6669,7204233,0.1566633551040866,0.8433366448959135
1052,4512,2860656,0.15713897399828036,0.842861026001719
2333,9203,6106046,0.1573547952124072,0.8426452047875927
2309,9084,4742452,0.15757050561931704,0.8424294943806827
2046,8009,6867555,0.1589132100104868,0.8410867899895131
2051,8051,9909965,0.15895513904704933,0.8410448609529507
1075,4586,8278073,0.15916037367939934,0.8408396263206005
360,1976,11752906,0.15920688931560867,0.8407931106843916
572,2762,6357290,0.16037960078539443,0.8396203992146053
1771,6904,5384713,0.16220413015416482,0.8377958698458357
818,3928,5175024,0.16365992112762473,0.8363400788723756
1410,6126,6934045,0.16453307001221965,0.8354669299877803
1816,7016,8222395,0.16706078099278612,0.8329392190072141
1275,5480,5184709,0.16733092019831336,0.8326690798016863
563,2719,6949898,0.16792348538651608,0.8320765146134842
2128,8319,10397751,0.167988351906114,0.8320116480938864
1330,5894,5283728,0.16914267785083129,0.8308573221491684
1734,6854,12554212,0.16979673560153216,0.8302032643984678
1763,6895,8374077,0.17082060913237862,0.8291793908676213
890,4134,6311891,0.17118222251325382,0.8288177774867461
1872,7210,3548044,0.17119276521867133,0.8288072347813291
2138,8351,8394475,0.1721982205201428,0.8278017794798572
948,4265,8752940,0.17220185435945287,0.8277981456405469
2283,8959,10198225,0.172555015605529,0.8274449843944711
1062,4548,10155029,0.17310628506364323,0.8268937149363567
1536,6463,10850327,0.1741945288001098,0.8258054711998897
1364,5969,1865864,0.17458058793593956,0.8254194120640601
934,4231,5457326,0.17470587389723277,0.8252941261027671
2015,7877,9811915,0.17520163809781267,0.8247983619021872
2414,9520,9938836,0.17536269984182784,0.8246373001581722
960,4292,9031703,0.17725928942099678,0.8227407105790026
602,2860,9230021,0.17765588074166586,0.8223441192583342
2000,7791,6307000,0.1777391870112273,0.8222608129887727
913,4187,10937749,0.17855940021813943,0.8214405997818605
895,4147,5431027,0.18134640300341723,0.8186535969965827
1286,5587,11246161,0.1826275412223137,0.8173724587776854
410,2156,5906426,0.18359377855195988,0.8164062214480404
52,466,6359320,0.18378138737615987,0.8162186126238393
790,3826,12016267,0.18392539690225754,0.8160746030977427
1641,6722,10083325,0.1839315356474501,0.8160684643525498
1587,6594,9026007,0.18425815758665462,0.8157418424133447
2341,9223,9227215,0.1863027998942821,0.8136972001057177
701,3380,10843431,0.18744979968627742,0.8125502003137223
1081,4600,9345933,0.1877453370738341,0.8122546629261652
