,cumOOI_index,kepid,prob0,prob1
1802,6974,3634051,0.009717712092712091,0.9902822879072877
1792,6951,9093086,0.009767636698711467,0.9902323633012882
1895,7270,4770174,0.009913625484762035,0.9900863745152378
332,1897,6062929,0.010170822282545601,0.9898291777174545
292,1768,8494542,0.010222442778733897,0.9897775572212659
365,1994,4670217,0.010294950935940272,0.9897050490640599
1732,6850,11036168,0.010549346623171777,0.9894506533768282
1104,4670,11513486,0.010571986468463202,0.9894280135315368
1814,7014,9655711,0.01066396150680098,0.9893360384931992
388,2069,11818872,0.010796313067789805,0.9892036869322103
570,2750,8197793,0.011331067166269393,0.9886689328337307
799,3857,9642018,0.011338131634287336,0.9886618683657126
877,4105,4141593,0.011483183483183482,0.9885168165168164
762,3731,9700449,0.01179822730253323,0.9882017726974666
556,2700,5903749,0.011875252896040064,0.9881247471039597
1258,5309,4164922,0.012097731906991906,0.9879022680930079
2417,9536,12885212,0.012183765060976378,0.9878162349390237
1103,4664,8280511,0.0124298841255363,0.9875701158744635
528,2592,5613821,0.012545442207080327,0.9874545577929198
216,1409,7289577,0.012547071120896274,0.9874529288791037
463,2335,12602314,0.012576915270997406,0.9874230847290028
1239,5177,3128552,0.012601842354053669,0.9873981576459462
1145,4798,6543893,0.012839645714645716,0.9871603542853541
278,1720,8013439,0.012922284393132135,0.9870777156068677
441,2259,10336951,0.013024781832022167,0.9869752181679776
1241,5179,5966810,0.013077898414369486,0.9869221015856305
2372,9351,8581240,0.013650833471970021,0.9863491665280301
1859,7164,11566064,0.013799422799422801,0.9862005772005771
513,2537,10265602,0.013873132858722718,0.9861268671412772
2162,8481,4074736,0.013930432765420215,0.9860695672345798
526,2582,6432345,0.01398646506029021,0.9860135349397098
953,4279,6527078,0.01404601251686026,0.9859539874831397
377,2021,9654468,0.014168949242774396,0.9858310507572254
1777,6911,6527078,0.014188956120030889,0.9858110438799689
1911,7331,5531953,0.014234334577045574,0.9857656654229544
1035,4481,5563300,0.014249998236135611,0.9857500017638643
1215,5051,5308663,0.014354978354978355,0.9856450216450215
557,2701,5903749,0.014429238985313751,0.9855707610146862
911,4185,12645057,0.014547574424443316,0.9854524255755566
1450,6241,11360805,0.014593073593073592,0.9854069264069263
816,3924,3558849,0.014975593940483352,0.9850244060595166
1452,6243,3758499,0.015386724386724386,0.9846132756132755
1123,4716,12401132,0.015472212724424039,0.9845277872755757
656,3131,5544450,0.01549283049283049,0.9845071695071692
1844,7121,11968463,0.015517185712837884,0.984482814287162
825,3944,9514372,0.01577841841021458,0.9842215815897855
1000,4406,6276791,0.01591053391053391,0.984089466089466
1835,7078,10964440,0.015942279942279942,0.9840577200577199
1776,6910,9947653,0.015942279942279942,0.9840577200577199
725,3558,4478168,0.01595889147967865,0.9840411085203212
2033,7950,4860678,0.01595889147967865,0.9840411085203212
623,2934,7106173,0.015973751444599178,0.9840262485554007
1257,5306,7813039,0.016041652886577787,0.9839583471134222
963,4299,10662202,0.016173931744583918,0.9838260682554156
1324,5878,2715695,0.016215301736088903,0.9837846982639111
591,2809,5978170,0.016230254208090236,0.9837697457919096
958,4290,4141593,0.016245310245310243,0.9837546897546897
296,1780,7449554,0.016274461401672716,0.9837255385983271
1780,6919,8158127,0.01633116883116883,0.983668831168831
423,2203,5042210,0.016370038493425318,0.9836299615065744
917,4200,8443527,0.016500427544341067,0.9834995724556588
1019,4449,8397947,0.016567357088144254,0.9834326429118558
683,3308,3758499,0.01658513708513708,0.9834148629148628
541,2641,12406807,0.01671972874365167,0.9832802712563483
640,3000,7303287,0.01691382384489861,0.9830861761551012
2365,9319,8608544,0.017108946608946612,0.9828910533910533
496,2458,5980783,0.017205475663318412,0.9827945243366814
1876,7222,7835312,0.017207474638549408,0.9827925253614502
859,4039,7107802,0.017215411146485917,0.9827845888535139
836,3979,7119481,0.017768134643134644,0.982231865356865
730,3579,5530112,0.017886897960723114,0.9821131020392768
61,550,10141900,0.01794079242369368,0.9820592075763063
603,2862,6636320,0.01794629940414215,0.9820537005958578
696,3353,10265898,0.018024544899544904,0.9819754551004549
823,3939,10604592,0.01804048813121808,0.9819595118687817
876,4103,10467714,0.018136939101328988,0.9818630608986708
788,3812,1724719,0.018152955084029847,0.98184704491597
498,2477,5794570,0.018161152146882735,0.981838847853117
1219,5056,9117416,0.01819374332635577,0.981806256673644
408,2149,5942949,0.018354873046090722,0.9816451269539092
1157,4843,7047922,0.018485252416327185,0.9815147475836725
263,1650,11030475,0.018554884125536297,0.9814451158744635
210,1378,10480915,0.01855534418563211,0.9814446558143679
1237,5164,9025971,0.01856218778576124,0.9814378122142386
1293,5656,5773121,0.019064438625832666,0.9809355613741673
1159,4857,10290666,0.01921112518197292,0.9807888748180269
1872,7210,3548044,0.01928887778887779,0.9807111222111221
1869,7203,7663405,0.019307359307359308,0.9806926406926406
2190,8567,3230805,0.01935543623043623,0.9806445637695637
2100,8217,6665064,0.01959636352743829,0.9804036364725615
1204,5007,2849140,0.019662707368849126,0.9803372926311507
819,3929,9100953,0.01967267610375087,0.9803273238962487
2099,8214,6628926,0.019680427380420758,0.9803195726195791
2410,9505,8613535,0.01993276984453455,0.9800672301554653
100,824,8631160,0.020057948952597666,0.9799420510474022
714,3456,5441980,0.020109619504268213,0.9798903804957316
802,3868,7673192,0.020142185712837882,0.9798578142871619
2198,8598,3765917,0.020202424133498896,0.9797975758665008
1906,7313,7289338,0.020331168831168832,0.979668831168831
739,3618,4548098,0.020337926112637298,0.9796620738873623
429,2214,9712350,0.020365385580489854,0.9796346144195102
617,2911,8430964,0.020405189329387806,0.9795948106706122
1013,4434,8216763,0.02040549728049728,0.9795945027195025
1387,6058,4566848,0.020529544874469775,0.9794704551255302
671,3239,9008220,0.02058508798551521,0.9794149120144847
40,372,9032900,0.020606930443743336,0.9793930695562566
2124,8305,5602588,0.0207298951048951,0.9792701048951049
358,1970,10471621,0.02077346264846265,0.9792265373515373
1,37,11138155,0.02095269578950868,0.979047304210491
1057,4539,8331612,0.02100945383410445,0.9789905461658952
1088,4620,8620402,0.02110927213856945,0.9788907278614306
1840,7094,10662202,0.021208984654636824,0.978791015345363
1797,6962,3747817,0.021244325119325114,0.9787556748806747
1902,7280,1718189,0.02127037314537314,0.9787296268546269
1169,4897,9967009,0.021314221335008498,0.9786857786649915
1259,5310,12061969,0.021329372815103408,0.9786706271848965
813,3916,6103377,0.021498293373293374,0.9785017066267064
164,1190,12120943,0.021625039149733894,0.9783749608502665
1874,7215,9605514,0.02173638861138861,0.9782636113886112
2020,7890,2837111,0.021736388611388612,0.9782636113886112
1144,4785,3559860,0.021862065246629505,0.9781379347533705
2391,9435,10397751,0.021941212317939256,0.9780587876820603
245,1565,9883311,0.02196780403489793,0.978032195965102
503,2487,11197853,0.022148001573049757,0.97785199842695
1335,5906,6372194,0.022182490168080025,0.97781750983192
754,3670,5688683,0.022272815147815147,0.9777271848521846
1073,4580,6955671,0.0224077779582402,0.9775922220417599
405,2142,6516185,0.02246230952940342,0.9775376904705966
1162,4875,2717158,0.022699760471691702,0.9773002395283081
2093,8194,3937814,0.02273638861138861,0.9772636113886112
2044,8007,11705004,0.02276963898674425,0.9772303610132556
616,2910,3328080,0.022836523047596934,0.977163476952403
2168,8502,10028792,0.02283882240947458,0.9771611775905251
213,1394,9111849,0.022917232342280526,0.9770827676577195
712,3449,11284772,0.0230269869019869,0.976973013098013
2137,8344,5184911,0.02304123075171728,0.9769587692482825
1032,4471,8320630,0.02304591242091242,0.9769540875790873
667,3207,10157458,0.02304591242091242,0.9769540875790873
478,2398,4935172,0.023048283554513424,0.9769517164454862
705,3401,9588822,0.02308559496059496,0.9769144050394047
663,3177,10285631,0.023114732489732493,0.9768852675102674
677,3281,6289650,0.02311822282918214,0.9768817771708183
1771,6904,5384713,0.023213491113090658,0.9767865088869091
1821,7030,4742420,0.023376640984186337,0.9766233590158134
2408,9503,8226050,0.023609404484404482,0.9763905955155953
1870,7207,11358389,0.02362061549561549,0.9763793845043841
260,1632,6300348,0.023671282872143568,0.9763287171278566
361,1979,6198182,0.023678949024796763,0.9763210509752029
674,3261,8320630,0.023680833055833055,0.9763191669441666
694,3348,12116489,0.023720515595515593,0.9762794844044841
439,2252,11752906,0.02375086317223192,0.9762491368277678
821,3933,4945764,0.023781916242572965,0.9762180837574271
633,2966,12406807,0.023879245754245753,0.976120754245754
976,4325,4857058,0.023879245754245753,0.976120754245754
740,3621,7021681,0.02388801476301476,0.976111985236985
315,1849,9289704,0.024118576169792582,0.9758814238302072
581,2788,10252275,0.024159083291436234,0.9758409167085639
682,3304,6879865,0.024255324764582836,0.9757446752354171
710,3437,10610039,0.024276071151071152,0.9757239288489284
2126,8317,8096395,0.02434727968426273,0.9756527203157372
1805,6987,9828127,0.024403055278055277,0.9755969447219444
1328,5890,2715695,0.024564178120252883,0.9754358218797469
1796,6960,10089911,0.024741716616716616,0.975258283383283
701,3380,10843431,0.024788497450262154,0.9752115025497381
1998,7776,2970670,0.024792106634435047,0.975207893365565
606,2868,4676964,0.025056989522905217,0.9749430104770946
2188,8553,9166700,0.025081101418084464,0.9749188985819154
793,3840,4548011,0.025082471428319167,0.9749175285716805
451,2290,6467363,0.02510241593090542,0.9748975840690945
382,2050,12257999,0.02522447148947963,0.9747755285105203
559,2706,8581240,0.02525037759622533,0.9747496224037743
1907,7322,8218379,0.025283397158397156,0.9747166028416026
94,765,6766634,0.025551178125003276,0.9744488218749967
699,3373,4055765,0.025630117727611097,0.9743698822723889
303,1797,9532710,0.025818413006564074,0.9741815869934358
996,4395,10220837,0.025823834537122555,0.9741761654628776
386,2066,8379705,0.02590050447777247,0.9740994955222277
987,4347,11357664,0.02601928397744682,0.9739807160225528
1644,6726,7377343,0.026062365409179156,0.9739376345908212
2062,8081,4939265,0.02612063489251351,0.9738793651074866
1950,7503,2161949,0.02618571706071706,0.9738142829392828
1350,5936,6509282,0.026335582600590744,0.9736644173994091
1691,6800,11803074,0.026574295724201214,0.9734257042757988
1228,5086,6058816,0.026643682862319284,0.9733563171376804
329,1886,6185476,0.02667295096001141,0.9733270490399885
1087,4619,8280511,0.0267907488799769,0.9732092511200229
2154,8423,8105398,0.027349678099678094,0.9726503219003215
82,689,11075279,0.027411427897017747,0.9725885721029821
811,3911,9349757,0.027418928293928287,0.9725810717060714
0,2,10811496,0.027588658097916163,0.9724113419020838
146,1113,10153011,0.027588658097916163,0.9724113419020838
621,2927,10000941,0.02759940357025131,0.9724005964297482
685,3317,10221013,0.027699425101551184,0.9723005748984493
1251,5254,9489524,0.02777435220542697,0.9722256477945727
243,1547,10602291,0.02784506835432642,0.9721549316456735
1308,5756,9425139,0.02787762836321822,0.9721223716367817
537,2631,3545478,0.02821026238703523,0.9717897376129646
641,3012,8121310,0.028315155658792078,0.9716848443412076
1066,4561,6690171,0.028608530785303624,0.9713914692146962
176,1242,5542466,0.028611029332340797,0.971388970667659
1325,5882,12352520,0.028656573809598036,0.9713434261904018
1807,6989,11081504,0.028752310848158588,0.9712476891518412
1193,4982,6025124,0.02875972189530365,0.9712402781046967
253,1598,7761918,0.028784334132126707,0.9712156658678737
568,2745,6523351,0.028876328644036883,0.9711236713559632
1688,6797,11716643,0.028983792057617197,0.9710162079423825
355,1965,9006186,0.029330354658844152,0.9706696453411559
22,230,8018547,0.029343725176634243,0.9706562748233661
1932,7409,6768616,0.029452106845682693,0.970547893154317
2165,8489,9958962,0.029518048239359704,0.97048195176064
899,4158,9002538,0.029743763839611574,0.970256236160388
392,2087,10387742,0.029836000306848045,0.9701639996931516
915,4192,4060229,0.029836130925063865,0.970163869074936
473,2375,10397751,0.029888777084429254,0.9701112229155704
2245,8765,10055126,0.029990610685281062,0.9700093893147188
468,2360,12416987,0.030133381982600002,0.9698666180173999
926,4221,9002538,0.030159718255565994,0.9698402817444336
648,3071,6268648,0.0301808426034264,0.9698191573965732
1028,4466,7906892,0.030370711214347635,0.9696292887856521
986,4346,6197344,0.030415764429355945,0.9695842355706441
518,2564,9109857,0.030466229171338042,0.9695337708286615
400,2108,6765135,0.030524822853549967,0.9694751771464498
185,1258,4770365,0.031120709930305135,0.9688792900696949
1233,5102,7093401,0.03126036610958413,0.9687396338904157
465,2349,6346809,0.03126036610958413,0.9687396338904157
383,2051,6922203,0.03126036610958413,0.9687396338904157
2265,8869,5003670,0.031340853776999286,0.9686591462230005
2108,8243,7119481,0.031472248884013586,0.9685277511159861
777,3772,5129453,0.031684060733100254,0.9683159392668995
398,2103,9653622,0.031855604204822224,0.9681443957951775
766,3739,4673628,0.031855604204822224,0.9681443957951775
15,175,6599919,0.031855604204822224,0.9681443957951775
198,1320,7984047,0.03186787708207182,0.9681321229179286
1094,4636,8094120,0.031987352742753876,0.9680126472572458
2204,8634,11176166,0.03204179154179155,0.9679582084582082
787,3811,9836563,0.03211172920757694,0.9678882707924227
168,1209,5360920,0.03236392021313823,0.9676360797868616
531,2599,7877978,0.032384002737048966,0.9676159972629508
2110,8247,9883606,0.03249449176920296,0.9675055082307966
237,1517,10158418,0.032627271271375345,0.9673727287286251
2312,9131,5775129,0.03277678860464231,0.9672232113953582
673,3255,7906892,0.03291977326340968,0.9670802267365898
2114,8269,4735826,0.03308527418112192,0.9669147258188779
654,3110,9958962,0.033184084000983695,0.966815915999016
1898,7274,7983117,0.0332498646434405,0.9667501353565594
1168,4896,9967009,0.03331691771270489,0.966683082287295
843,3997,5881813,0.03354780281637867,0.9664521971836212
118,965,6719086,0.033621987461803886,0.9663780125381962
1970,7596,8540376,0.033692086625910854,0.9663079133740892
1046,4500,9571186,0.03389345524267326,0.9661065447573268
244,1563,9758089,0.033913326980226685,0.9660866730197729
2226,8710,12266636,0.03411840044305106,0.9658815995569487
778,3773,7918478,0.03414515355838221,0.9658548464416176
1276,5481,5195172,0.0343228980542201,0.9656771019457796
2420,9543,7429287,0.03437524956440461,0.9656247504355951
1746,6873,11152511,0.034466072971340654,0.9655339270286591
1132,4742,6368175,0.03449454064272066,0.965505459357279
1187,4962,11922778,0.03451810571505132,0.9654818942849486
1652,6736,8429817,0.03454504092938527,0.9654549590706154
795,3850,7801070,0.034683362940830825,0.9653166370591691
669,3219,6716545,0.034906870906870904,0.9650931290931286
773,3764,5308537,0.035025437333779774,0.9649745626662203
608,2877,7609553,0.03512969669219669,0.9648703033078031
657,3135,10973664,0.035164635722881525,0.9648353642771182
516,2553,4552729,0.03531193358821129,0.9646880664117892
689,3331,7906882,0.03575151377050026,0.9642484862295
858,4036,5531694,0.03576005797869441,0.9642399420213051
708,3422,9266431,0.03588968801877733,0.964110311981223
193,1295,7512982,0.036142982017982016,0.9638570179820177
1810,6993,5511659,0.03617472804972805,0.9638252719502716
555,2698,11137180,0.036315857889683036,0.9636841421103172
590,2808,6945786,0.036315857889683036,0.9636841421103172
540,2640,6609270,0.036658142216388016,0.9633418577836119
235,1509,5770074,0.036679867125262465,0.9633201328747378
1794,6953,9093086,0.03668658193658193,0.9633134180634177
202,1354,9634821,0.036950160517060224,0.9630498394829394
2032,7949,11129738,0.03696837884337884,0.9630316211566208
1321,5856,9758089,0.03702230133920104,0.9629776986607985
607,2876,11394027,0.037073093303238845,0.9629269066967616
1912,7332,7620413,0.03707732884590469,0.9629226711540949
111,874,4466677,0.03710396085396085,0.9628960391460388
1871,7208,5706595,0.037337821492233254,0.9626621785077665
428,2212,11187837,0.03758705234174698,0.9624129476582532
250,1591,2832589,0.03760338692028663,0.9623966130797132
267,1668,8261920,0.037731968306220956,0.9622680316937788
1296,5661,3345675,0.0379691793059922,0.9620308206940077
486,2432,5905822,0.0380605272164907,0.9619394727835091
30,318,10319385,0.03808416549368975,0.9619158345063099
2056,8067,9026749,0.038163187431763286,0.9618368125682366
493,2448,9898447,0.038281175066766614,0.9617188249332332
1879,7231,4665571,0.038356054466785035,0.9616439455332149
505,2496,8326342,0.038376952102338345,0.9616230478976617
389,2070,11771430,0.03839110343375797,0.9616088965662423
522,2576,5196864,0.0384787119811558,0.961521288018844
634,2972,4548011,0.038521163514399485,0.9614788364856003
1766,6899,8590149,0.0385239343989344,0.9614760656010651
170,1213,9512981,0.03853314042778914,0.9614668595722107
1857,7157,6221385,0.038631441400017244,0.9613685585999826
818,3928,5175024,0.03879511088874732,0.9612048891112525
2255,8797,3645438,0.03884109748467334,0.9611589025153265
2074,8130,8709688,0.038858710733710736,0.961141289266289
1117,4699,12416597,0.03900445727303312,0.9609955427269667
746,3648,11967788,0.03902521757934054,0.960974782420659
1246,5210,7017372,0.03908678392359681,0.9609132160764032
352,1953,11030475,0.03922907033980091,0.9607709296601988
422,2197,4172013,0.03925099525343908,0.9607490047465607
76,661,7102227,0.03948548059621116,0.9605145194037887
1536,6463,10850327,0.03954457197517933,0.9604554280248205
716,3466,10972902,0.03959231046731047,0.9604076895326891
728,3576,7256914,0.03979546109748284,0.960204538902517
517,2558,3663173,0.03993917164816022,0.9600608283518399
1253,5264,12301181,0.04000183472047115,0.9599981652795285
70,618,3329204,0.04041156605615836,0.9595884339438421
868,4067,8890924,0.04048657220520863,0.9595134277947909
299,1792,3440978,0.04055824959099637,0.959441750409004
1412,6130,7009548,0.04098151325341719,0.9590184867465827
645,3046,11805075,0.0411755193522922,0.9588244806477078
602,2860,9230021,0.04159639816705035,0.9584036018329494
1226,5077,9230021,0.041716263323680204,0.9582837366763194
684,3310,9552608,0.041810315562759395,0.9581896844372407
178,1244,5542466,0.04181049898033986,0.95818950101966
1834,7070,8332521,0.0421788724248194,0.9578211275751805
803,3874,11124436,0.04236804989400233,0.9576319501059976
1256,5302,9489524,0.04241608830157483,0.9575839116984248
18,201,7135852,0.04251290359054518,0.9574870964094553
1319,5849,9634821,0.04263103030087118,0.9573689696991285
1822,7031,9655711,0.04287346408321641,0.9571265359167838
1315,5811,10674871,0.04290223008221034,0.9570977699177896
1913,7333,8838950,0.043089560221913153,0.9569104397780867
431,2231,12469800,0.04331836952387031,0.9566816304761299
508,2514,7899070,0.04346537310719287,0.9565346268928077
1270,5419,4638237,0.043715680110328815,0.956284319889671
411,2160,12208631,0.04397101928791899,0.9560289807120805
1511,6417,8644545,0.044157944910561193,0.9558420550894388
447,2278,6364215,0.04445929570524269,0.9555407042947573
191,1290,7386827,0.04449681310143102,0.9555031868985695
1628,6684,9147012,0.044604414654120995,0.9553955853458789
520,2568,6716545,0.04475299591755142,0.9552470040824484
918,4203,7778621,0.044844936695668976,0.955155063304331
649,3077,8212002,0.04506929503793147,0.9549307049620682
1795,6957,9153823,0.045143745723414064,0.954856254276586
849,4011,6359926,0.04545550358757088,0.9545444964124294
1175,4922,9995771,0.045475716035311246,0.9545242839646886
96,802,8813698,0.04574434858116148,0.9542556514188385
1799,6969,5613330,0.04605966115329759,0.9539403388467019
1192,4980,3529290,0.04606558010583872,0.9539344198941613
249,1589,10656508,0.046097036388114174,0.9539029636118861
687,3327,7630229,0.04633212511918556,0.9536678748808144
60,549,10149023,0.04707607087645885,0.9529239291235411
1262,5373,8827930,0.047148499985312876,0.9528515000146869
294,1776,12505654,0.047651742109584845,0.9523482578904153
822,3936,11718389,0.04783141867974853,0.9521685813202517
1097,4643,7285757,0.04783701141126406,0.9521629885887358
807,3889,4773392,0.04788597547571178,0.9521140245242886
103,845,8804283,0.04795349953009098,0.9520465004699086
780,3784,7673841,0.04820417281638511,0.9517958271836146
81,671,6607286,0.04840227757211844,0.9515977224278814
1949,7502,2161949,0.04841294547254068,0.9515870545274593
161,1183,4918309,0.04879551710130075,0.9512044828986995
194,1299,5283458,0.04911966803342578,0.9508803319665746
1841,7095,9008103,0.04934533917193062,0.9506546608280692
1519,6430,10552151,0.049505002987887,0.9504949970121129
636,2975,10189546,0.04950876133030498,0.9504912386696946
809,3903,6290935,0.04980134857687332,0.9501986514231265
1021,4451,7983117,0.049886567610330064,0.9501134323896697
2046,8009,6867555,0.05031262595620182,0.9496873740437981
717,3472,6309763,0.05055585658960285,0.9494441434103976
884,4123,9898017,0.0506118848763357,0.9493881151236644
1770,6903,3559860,0.050777781300227136,0.9492222186997725
552,2691,8008067,0.05082911900865163,0.949170880991348
1172,4916,3561464,0.05089707945413626,0.9491029205458634
437,2249,4484336,0.05167665697737545,0.9483233430226246
497,2459,8873090,0.051907375827792826,0.9480926241722075
542,2644,9650989,0.05262509544924845,0.9473749045507515
594,2829,1717722,0.05337665504649593,0.946623344953504
653,3095,9872283,0.05340963062826707,0.9465903693717324
4,63,9579641,0.053439287861871666,0.9465607121381279
119,966,7376983,0.05402115845069107,0.9459788415493087
2254,8796,9145861,0.05427400159587085,0.945725998404129
104,846,8804283,0.05434452517111663,0.9456554748288831
828,3954,9886361,0.05440033539700484,0.945599664602995
1230,5094,6619815,0.05440063247615915,0.9455993675238409
1320,5854,9602613,0.054469837850239,0.9455301621497606
988,4349,7272132,0.05492705176256004,0.9450729482374398
1022,4455,5769810,0.054947711602123375,0.9450522883978763
122,983,7376983,0.055169348495939956,0.9448306515040598
203,1355,9634821,0.055510905327805025,0.9444890946721943
1882,7239,1432789,0.05561159938870009,0.9443884006112999
1078,4591,6767227,0.05572583756947401,0.9442741624305254
992,4365,5352640,0.055984171515691336,0.9440158284843087
665,3188,7504328,0.05645456300235576,0.9435454369976443
749,3657,5942808,0.05674529077347883,0.9432547092265211
706,3405,8456679,0.05685608278561542,0.9431439172143843
905,4170,9579208,0.05707377906546778,0.9429262209345319
2034,7952,7765528,0.057113401030858525,0.9428865989691411
2279,8941,12600735,0.057222144095192294,0.9427778559048073
2139,8356,8973285,0.05727540759727683,0.9427245924027231
2109,8246,8773015,0.05800738010101655,0.941992619898983
642,3013,10513530,0.05839214063808761,0.9416078593619123
850,4013,8324518,0.058441878570933865,0.9415581214290664
152,1141,10028792,0.0585854127807967,0.9414145872192032
626,2939,8162789,0.05862457282072946,0.9413754271792705
798,3855,8949925,0.05881167862857834,0.9411883213714209
727,3575,7256914,0.058980885226832196,0.9410191147731676
1763,6895,8374077,0.05909120177249463,0.9409087982275052
806,3882,2852941,0.0592862721869654,0.9407137278130343
914,4189,8332521,0.05954645136832061,0.9404535486316793
2229,8719,8625408,0.060006644520038996,0.9399933554799609
668,3213,8261920,0.06039545981133333,0.9396045401886666
123,984,7376983,0.06041218409171672,0.9395878159082832
124,985,7376983,0.06041218409171672,0.9395878159082832
234,1504,4157325,0.06123108741062005,0.9387689125893798
1435,6193,6067545,0.06141632494515076,0.938583675054849
131,1028,10015937,0.06169668350476125,0.9383033164952387
2045,8008,5978559,0.062266760153777176,0.9377332398462225
460,2328,10917043,0.062366221001231896,0.9376337789987679
527,2583,8703129,0.06268596892737026,0.9373140310726297
410,2156,5906426,0.06297624883634255,0.9370237511636573
1349,5933,6443093,0.06298974783896588,0.9370102521610341
2263,8857,5816144,0.0631667787972337,0.9368332212027658
624,2935,7106173,0.06332508139124103,0.9366749186087586
1275,5480,5184709,0.06342691696966245,0.9365730830303376
930,4225,11290515,0.06376923500761922,0.9362307649923803
1205,5010,8121328,0.06379653082074624,0.9362034691792538
661,3165,2832589,0.0640892590629634,0.9359107409370364
572,2762,6357290,0.06425531547049625,0.935744684529504
472,2372,3425851,0.06498417896238207,0.9350158210376183
219,1435,9279354,0.06539889501638678,0.9346011049836134
2019,7889,3240158,0.06648381938321796,0.9335161806167818
935,4233,10610039,0.06655263776240786,0.9334473622375916
240,1525,4149450,0.06728423420303987,0.9327157657969597
891,4137,7834045,0.06730462659071644,0.9326953734092833
207,1369,7948784,0.06734245552736076,0.9326575444726397
863,4054,8345384,0.06752276594421885,0.9324772340557811
1908,7323,11450414,0.06766692738477269,0.932333072615227
2115,8273,2861126,0.06790938338308769,0.9320906166169118
627,2940,8265218,0.06825218160216262,0.9317478183978378
881,4116,6153407,0.0682629612795231,0.9317370387204769
1384,6043,6805414,0.06873847317745377,0.9312615268225461
2238,8747,10916600,0.06879573689672626,0.9312042631032733
1240,5178,10363115,0.06923434570395087,0.930765654296049
2030,7937,10736489,0.06968037276987091,0.9303196272301287
690,3332,7976520,0.06979437376800765,0.9302056262319922
13,165,6867155,0.07019240080837251,0.9298075991916278
1194,4984,5531953,0.07023426003398399,0.9297657399660156
186,1269,5972334,0.07033155744798078,0.929668442552019
866,4064,7450747,0.07079390023572854,0.929206099764271
1244,5201,10281221,0.07080585562020765,0.9291941443797919
2075,8132,2716801,0.0709017456265436,0.9290982543734558
511,2532,4939533,0.07183840978456257,0.928161590215437
1118,4700,11135694,0.07191532669404391,0.9280846733059557
139,1071,8266276,0.07203599254447253,0.9279640074555273
2347,9257,7841925,0.07212304911196947,0.9278769508880301
625,2936,7106173,0.07219209101560359,0.9278079089843961
390,2074,2437505,0.0722814603685484,0.9277185396314513
921,4209,6520753,0.07286004383374815,0.9271399561662512
586,2799,8949925,0.07325705229925271,0.9267429477007467
1177,4937,5531953,0.07477671391329341,0.9252232860867063
2055,8066,7778767,0.07482530902437219,0.9251746909756275
138,1069,7287683,0.07487682480354692,0.925123175196453
2407,9502,9141746,0.07512700731975187,0.9248729926802478
709,3430,8456679,0.07516510203808467,0.9248348979619152
2228,8714,3748855,0.07572799970215034,0.9242720002978492
1271,5434,12154526,0.07603673028292528,0.9239632697170742
595,2830,1717722,0.07838759654095666,0.9216124034590432
1291,5652,9149789,0.07891261217493313,0.9210873878250665
417,2179,8631751,0.08012214773522944,0.9198778522647704
1036,4482,12253769,0.0803623118718924,0.9196376881281075
107,858,9427402,0.08063012714303883,0.9193698728569615
271,1679,6119141,0.08076092408064366,0.9192390759193562
681,3302,8216763,0.08082094115035292,0.9191790588496468
2183,8544,10647452,0.0817371019541921,0.9182628980458075
1051,4511,9782748,0.082070201843934,0.917929798156066
1225,5072,9221528,0.08218859340396187,0.9178114065960377
637,2990,10395543,0.0822359891887715,0.9177640108112292
718,3482,9413156,0.08264934928520529,0.9173506507147943
1111,4684,3544640,0.08265555539272797,0.9173444446072716
1886,7248,2305866,0.08385913056154767,0.9161408694384522
704,3393,5596440,0.0841630816508613,0.9158369183491387
135,1058,7841925,0.0845553771254413,0.9154446228745589
375,2009,2718778,0.08512182415344809,0.9148781758465515
2155,8434,8216763,0.08559527454949671,0.9144047254505029
831,3970,9286088,0.08612861596083365,0.9138713840391661
1221,5058,9474756,0.08839751501982611,0.9116024849801735
112,876,9269281,0.08857505655447734,0.9114249434455224
424,2205,1996180,0.08858283468966356,0.911417165310336
10,117,4936180,0.08877729967684403,0.9112227003231559
538,2636,11565544,0.08908685329517953,0.9109131467048205
1786,6935,8934103,0.08947036189725406,0.9105296381027455
346,1941,6525946,0.09035902254414137,0.9096409774558581
1202,5002,3236705,0.0905210999454316,0.9094789000545679
1289,5609,9602613,0.0906398797949306,0.9093601202050687
630,2960,9334893,0.09197273912908678,0.9080272608709127
940,4248,11350118,0.09232190813967205,0.9076780918603279
1965,7572,6057750,0.09233941450361263,0.9076605854963871
466,2353,4547603,0.09288176825769585,0.9071182317423042
276,1714,9654875,0.09294165539997117,0.9070583446000284
1386,6046,6879183,0.09323740969827704,0.9067625903017228
738,3616,5881120,0.09628238338780172,0.9037176166121978
182,1254,7499398,0.09735438816219003,0.9026456118378099
481,2411,10604521,0.09804428803428028,0.9019557119657194
373,2006,9210387,0.09812724108432058,0.9018727589156788
14,171,6526710,0.0987928185453435,0.9012071814546567
1282,5533,10028352,0.09908418540251304,0.9009158145974866
201,1350,7887791,0.09937723548435187,0.9006227645156476
113,877,9100484,0.0994861585083527,0.9005138414916471
1236,5155,6525946,0.10378925211251198,0.8962107478874874
700,3374,5131180,0.10382292604953085,0.896177073950469
42,390,1161345,0.10481218067613005,0.8951878193238705
190,1286,5039228,0.10532210124155375,0.8946778987584463
1113,4692,3122872,0.10587721650999075,0.8941227834900091
785,3808,6026737,0.1066515091674386,0.893348490832561
2025,7905,5380812,0.10779829391357815,0.8922017060864215
